No,EPTO_TZ
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.020
12,0.040
13,0.054
14,0.070
15,0.081
16,0.085
17,0.087
18,0.085
19,0.080
20,0.069
21,0.054
22,0.039
23,0.020
24,0
25,-0.020
26,-0.037
27,-0.053
28,-0.070
29,-0.080
30,-0.086
31,-0.085
32,-0.079
33,-0.066
34,-0.053
35,-0.040
36,-0.021
37,0
38,0.020
39,0.038
40,0.052
41,0.068
42,0.080
43,0.085
44,0.087
45,0.086
46,0.081
47,0.069
48,0.055
49,0.041
50,0.023
51,0
52,-0.020
53,-0.038
54,-0.053
55,-0.070
56,-0.080
57,-0.084
58,-0.086
59,-0.084
60,-0.079
61,-0.070
62,-0.058
63,-0.048
64,-0.032
65,0
