Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.1141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7093750E-04, 0.0000000E+00, 0.7093750E-04, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3040178E-04, 0.0000000E+00,-0.3040178E-04, 0.4794128E+01, 0.1598043E+02, 0.0000000E+00, 0.1420371E+02, 0.0000000E+00, 0.0000000E+00
 0.1317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1589062E-03, 0.0000000E+00, 0.1589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6810268E-04, 0.0000000E+00,-0.6810268E-04, 0.1073927E+02, 0.3579756E+02, 0.0000000E+00, 0.3181757E+02, 0.0000000E+00, 0.0000000E+00
 0.1417812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2089062E-03, 0.0000000E+00, 0.2089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8953125E-04, 0.0000000E+00,-0.8953125E-04, 0.1411839E+02, 0.4706130E+02, 0.0000000E+00, 0.4182900E+02, 0.0000000E+00, 0.0000000E+00
 0.1517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2589062E-03, 0.0000000E+00, 0.2589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1109598E-03, 0.0000000E+00,-0.1109598E-03, 0.1749751E+02, 0.5832504E+02, 0.0000000E+00, 0.5184043E+02, 0.0000000E+00, 0.0000000E+00
 0.1617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3089063E-03, 0.0000000E+00, 0.3089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1323884E-03, 0.0000000E+00,-0.1323884E-03, 0.2087663E+02, 0.6958877E+02, 0.0000000E+00, 0.6185185E+02, 0.0000000E+00, 0.0000000E+00
 0.1717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3589063E-03, 0.0000000E+00, 0.3589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1538170E-03, 0.0000000E+00,-0.1538170E-03, 0.2425575E+02, 0.8085251E+02, 0.0000000E+00, 0.7186328E+02, 0.0000000E+00, 0.0000000E+00
 0.1817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4089063E-03, 0.0000000E+00, 0.4089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1752455E-03, 0.0000000E+00,-0.1752455E-03, 0.2763487E+02, 0.9211624E+02, 0.0000000E+00, 0.8187471E+02, 0.0000000E+00, 0.0000000E+00
 0.1917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4589063E-03, 0.0000000E+00, 0.4589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1966741E-03, 0.0000000E+00,-0.1966741E-03, 0.3101399E+02, 0.1033800E+03, 0.0000000E+00, 0.9188614E+02, 0.0000000E+00, 0.0000000E+00
 0.2020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5100000E-03, 0.0000000E+00, 0.5100000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2185714E-03, 0.0000000E+00,-0.2185714E-03, 0.3446703E+02, 0.1148901E+03, 0.0000000E+00, 0.1021166E+03, 0.0000000E+00, 0.0000000E+00
 0.2141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2446875E-03, 0.0000000E+00,-0.2446875E-03, 0.3858533E+02, 0.1286178E+03, 0.0000000E+00, 0.1143180E+03, 0.0000000E+00, 0.0000000E+00
 0.2317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2823884E-03, 0.0000000E+00,-0.2823884E-03, 0.4453048E+02, 0.1484349E+03, 0.0000000E+00, 0.1319318E+03, 0.0000000E+00, 0.0000000E+00
 0.2417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3038170E-03, 0.0000000E+00,-0.3038170E-03, 0.4790960E+02, 0.1596987E+03, 0.0000000E+00, 0.1419433E+03, 0.0000000E+00, 0.0000000E+00
 0.2517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3252455E-03, 0.0000000E+00,-0.3252455E-03, 0.5128872E+02, 0.1709624E+03, 0.0000000E+00, 0.1519547E+03, 0.0000000E+00, 0.0000000E+00
 0.2617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3466741E-03, 0.0000000E+00,-0.3466741E-03, 0.5466784E+02, 0.1822261E+03, 0.0000000E+00, 0.1619661E+03, 0.0000000E+00, 0.0000000E+00
 0.2717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3681027E-03, 0.0000000E+00,-0.3681027E-03, 0.5804696E+02, 0.1934899E+03, 0.0000000E+00, 0.1719776E+03, 0.0000000E+00, 0.0000000E+00
 0.2817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3895313E-03, 0.0000000E+00,-0.3895313E-03, 0.6142608E+02, 0.2047536E+03, 0.0000000E+00, 0.1819890E+03, 0.0000000E+00, 0.0000000E+00
 0.2917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9589063E-03, 0.0000000E+00, 0.9589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4109598E-03, 0.0000000E+00,-0.4109598E-03, 0.6480521E+02, 0.2160173E+03, 0.0000000E+00, 0.1920004E+03, 0.0000000E+00, 0.0000000E+00
 0.3020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1008000E-02, 0.0000000E+00, 0.1008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4320000E-03, 0.0000000E+00,-0.4320000E-03, 0.6812308E+02, 0.2270769E+03, 0.0000000E+00, 0.2018304E+03, 0.0000000E+00, 0.0000000E+00
 0.3141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1056750E-02, 0.0000000E+00, 0.1056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4528929E-03, 0.0000000E+00,-0.4528929E-03, 0.7141772E+02, 0.2380591E+03, 0.0000000E+00, 0.2115915E+03, 0.0000000E+00, 0.0000000E+00
 0.3317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1127125E-02, 0.0000000E+00, 0.1127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4830536E-03, 0.0000000E+00,-0.4830536E-03, 0.7617384E+02, 0.2539128E+03, 0.0000000E+00, 0.2256826E+03, 0.0000000E+00, 0.0000000E+00
 0.3417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1167125E-02, 0.0000000E+00, 0.1167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5001964E-03, 0.0000000E+00,-0.5001964E-03, 0.7887713E+02, 0.2629238E+03, 0.0000000E+00, 0.2336918E+03, 0.0000000E+00, 0.0000000E+00
 0.3517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1207125E-02, 0.0000000E+00, 0.1207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5173393E-03, 0.0000000E+00,-0.5173393E-03, 0.8158043E+02, 0.2719348E+03, 0.0000000E+00, 0.2417009E+03, 0.0000000E+00, 0.0000000E+00
 0.3617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1247125E-02, 0.0000000E+00, 0.1247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5344821E-03, 0.0000000E+00,-0.5344821E-03, 0.8428372E+02, 0.2809457E+03, 0.0000000E+00, 0.2497100E+03, 0.0000000E+00, 0.0000000E+00
 0.3717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1287125E-02, 0.0000000E+00, 0.1287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5516250E-03, 0.0000000E+00,-0.5516250E-03, 0.8698702E+02, 0.2899567E+03, 0.0000000E+00, 0.2577192E+03, 0.0000000E+00, 0.0000000E+00
 0.3817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1327125E-02, 0.0000000E+00, 0.1327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5687678E-03, 0.0000000E+00,-0.5687678E-03, 0.8969032E+02, 0.2989677E+03, 0.0000000E+00, 0.2657283E+03, 0.0000000E+00, 0.0000000E+00
 0.3917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1367125E-02, 0.0000000E+00, 0.1367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5859107E-03, 0.0000000E+00,-0.5859107E-03, 0.9239362E+02, 0.3079787E+03, 0.0000000E+00, 0.2737375E+03, 0.0000000E+00, 0.0000000E+00
 0.4020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1406000E-02, 0.0000000E+00, 0.1406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6025714E-03, 0.0000000E+00,-0.6025714E-03, 0.9502088E+02, 0.3167363E+03, 0.0000000E+00, 0.2815214E+03, 0.0000000E+00, 0.0000000E+00
 0.4141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1442563E-02, 0.0000000E+00, 0.1442563E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6182411E-03, 0.0000000E+00,-0.6182411E-03, 0.9749186E+02, 0.3249729E+03, 0.0000000E+00, 0.2888422E+03, 0.0000000E+00, 0.0000000E+00
 0.4317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1495344E-02, 0.0000000E+00, 0.1495344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6408616E-03, 0.0000000E+00,-0.6408616E-03, 0.1010589E+03, 0.3368632E+03, 0.0000000E+00, 0.2994105E+03, 0.0000000E+00, 0.0000000E+00
 0.4417812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1525344E-02, 0.0000000E+00, 0.1525344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6537188E-03, 0.0000000E+00,-0.6537188E-03, 0.1030864E+03, 0.3436214E+03, 0.0000000E+00, 0.3054174E+03, 0.0000000E+00, 0.0000000E+00
 0.4517812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1555344E-02, 0.0000000E+00, 0.1555344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6665759E-03, 0.0000000E+00,-0.6665759E-03, 0.1051139E+03, 0.3503796E+03, 0.0000000E+00, 0.3114242E+03, 0.0000000E+00, 0.0000000E+00
 0.4617812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1585344E-02, 0.0000000E+00, 0.1585344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6794331E-03, 0.0000000E+00,-0.6794331E-03, 0.1071414E+03, 0.3571379E+03, 0.0000000E+00, 0.3174311E+03, 0.0000000E+00, 0.0000000E+00
 0.4717812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1615344E-02, 0.0000000E+00, 0.1615344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6922902E-03, 0.0000000E+00,-0.6922902E-03, 0.1091688E+03, 0.3638961E+03, 0.0000000E+00, 0.3234379E+03, 0.0000000E+00, 0.0000000E+00
 0.4817812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1645344E-02, 0.0000000E+00, 0.1645344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7051473E-03, 0.0000000E+00,-0.7051473E-03, 0.1111963E+03, 0.3706544E+03, 0.0000000E+00, 0.3294448E+03, 0.0000000E+00, 0.0000000E+00
 0.4917812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1675344E-02, 0.0000000E+00, 0.1675344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7180045E-03, 0.0000000E+00,-0.7180045E-03, 0.1132238E+03, 0.3774126E+03, 0.0000000E+00, 0.3354517E+03, 0.0000000E+00, 0.0000000E+00
 0.5020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1706000E-02, 0.0000000E+00, 0.1706000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7311429E-03, 0.0000000E+00,-0.7311429E-03, 0.1152956E+03, 0.3843187E+03, 0.0000000E+00, 0.3415899E+03, 0.0000000E+00, 0.0000000E+00
 0.5141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1742563E-02, 0.0000000E+00, 0.1742563E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7468125E-03, 0.0000000E+00,-0.7468125E-03, 0.1177666E+03, 0.3925553E+03, 0.0000000E+00, 0.3489108E+03, 0.0000000E+00, 0.0000000E+00
 0.5317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1795344E-02, 0.0000000E+00, 0.1795344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7694330E-03, 0.0000000E+00,-0.7694330E-03, 0.1213337E+03, 0.4044456E+03, 0.0000000E+00, 0.3594791E+03, 0.0000000E+00, 0.0000000E+00
 0.5417812E+01, 0.6123317E-05,-0.6123317E-05, 0.0000000E+00, 0.1798959E-02, 0.2638495E-04, 0.1825344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7736066E-03,-0.2026163E-04,-0.7938682E-03, 0.1229574E+03, 0.4056738E+03, 0.0000000E+00, 0.3602903E+03, 0.2761876E-04, 0.2761877E-04
 0.5517812E+01, 0.1273077E-04,-0.1273077E-04, 0.0000000E+00, 0.1800055E-02, 0.5528902E-04, 0.1855344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7769081E-03,-0.4255825E-04,-0.8194663E-03, 0.1245200E+03, 0.4063672E+03, 0.0000000E+00, 0.3606088E+03, 0.5790885E-04, 0.5790896E-04
 0.5617812E+01, 0.1924215E-04,-0.1924215E-04, 0.0000000E+00, 0.1801137E-02, 0.8420688E-04, 0.1885344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7801624E-03,-0.6496473E-04,-0.8451271E-03, 0.1260600E+03, 0.4070510E+03, 0.0000000E+00, 0.3609277E+03, 0.8824767E-04, 0.8824806E-04
 0.5717812E+01, 0.2565848E-04,-0.2565848E-04, 0.0000000E+00, 0.1802206E-02, 0.1131376E-03, 0.1915344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7833705E-03,-0.8747912E-04,-0.8708496E-03, 0.1275777E+03, 0.4077256E+03, 0.0000000E+00, 0.3612472E+03, 0.1186341E-03, 0.1186351E-03
 0.5817812E+01, 0.3198078E-04,-0.3198078E-04, 0.0000000E+00, 0.1803263E-02, 0.1420803E-03, 0.1945344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7865332E-03,-0.1100995E-03,-0.8966327E-03, 0.1290734E+03, 0.4083910E+03, 0.0000000E+00, 0.3615671E+03, 0.1490670E-03, 0.1490689E-03
 0.5917812E+01, 0.3821006E-04,-0.3821006E-04, 0.0000000E+00, 0.1804310E-02, 0.1710340E-03, 0.1975344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7896513E-03,-0.1328240E-03,-0.9224753E-03, 0.1305474E+03, 0.4090477E+03, 0.0000000E+00, 0.3618875E+03, 0.1795455E-03, 0.1795487E-03
 0.6020000E+01, 0.4490429E-04,-0.4490429E-04, 0.0000000E+00, 0.1805435E-02, 0.2025649E-03, 0.2008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7930025E-03,-0.1576606E-03,-0.9506632E-03, 0.1321315E+03, 0.4097536E+03, 0.0000000E+00, 0.3622367E+03, 0.2127688E-03, 0.2127740E-03
 0.6141875E+01, 0.5470930E-04,-0.5470930E-04, 0.0000000E+00, 0.1807093E-02, 0.2496568E-03, 0.2056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7979153E-03,-0.1949475E-03,-0.9928628E-03, 0.1344523E+03, 0.4107898E+03, 0.0000000E+00, 0.3627589E+03, 0.2624578E-03, 0.2624671E-03
 0.6317812E+01, 0.6837189E-04,-0.6837189E-04, 0.0000000E+00, 0.1809459E-02, 0.3176664E-03, 0.2127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8047845E-03,-0.2492945E-03,-0.1054079E-02, 0.1376900E+03, 0.4122460E+03, 0.0000000E+00, 0.3635150E+03, 0.3343994E-03, 0.3344190E-03
 0.6417812E+01, 0.7591657E-04,-0.7591657E-04, 0.0000000E+00, 0.1810788E-02, 0.3563372E-03, 0.2167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8085875E-03,-0.2804206E-03,-0.1089008E-02, 0.1394795E+03, 0.4130553E+03, 0.0000000E+00, 0.3639457E+03, 0.3753889E-03, 0.3754165E-03
 0.6517812E+01, 0.8331040E-04,-0.8331040E-04, 0.0000000E+00, 0.1812107E-02, 0.3950178E-03, 0.2207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8123218E-03,-0.3117074E-03,-0.1124029E-02, 0.1412343E+03, 0.4138523E+03, 0.0000000E+00, 0.3643771E+03, 0.4164462E-03, 0.4164832E-03
 0.6617812E+01, 0.9055586E-04,-0.9055586E-04, 0.0000000E+00, 0.1813418E-02, 0.4337066E-03, 0.2247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8159889E-03,-0.3431507E-03,-0.1159140E-02, 0.1429551E+03, 0.4146373E+03, 0.0000000E+00, 0.3648092E+03, 0.4575691E-03, 0.4576172E-03
 0.6717812E+01, 0.9765544E-04,-0.9765544E-04, 0.0000000E+00, 0.1814723E-02, 0.4724023E-03, 0.2287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8195906E-03,-0.3747468E-03,-0.1194337E-02, 0.1446427E+03, 0.4154109E+03, 0.0000000E+00, 0.3652419E+03, 0.4987555E-03, 0.4988165E-03
 0.6817812E+01, 0.1046116E-03,-0.1046116E-03, 0.0000000E+00, 0.1816022E-02, 0.5111035E-03, 0.2327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8231284E-03,-0.4064919E-03,-0.1229620E-02, 0.1462975E+03, 0.4161736E+03, 0.0000000E+00, 0.3656751E+03, 0.5400037E-03, 0.5400793E-03
 0.6917812E+01, 0.1114268E-03,-0.1114268E-03, 0.0000000E+00, 0.1817316E-02, 0.5498089E-03, 0.2367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8266041E-03,-0.4383821E-03,-0.1264986E-02, 0.1479203E+03, 0.4169259E+03, 0.0000000E+00, 0.3661090E+03, 0.5813115E-03, 0.5814036E-03
 0.7020000E+01, 0.1189359E-03,-0.1189359E-03, 0.0000000E+00, 0.1818761E-02, 0.5932393E-03, 0.2412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8304414E-03,-0.4743034E-03,-0.1304745E-02, 0.1497095E+03, 0.4177588E+03, 0.0000000E+00, 0.3665963E+03, 0.6277167E-03, 0.6278288E-03
 0.7141875E+01, 0.1308167E-03,-0.1308167E-03, 0.0000000E+00, 0.1821109E-02, 0.6640163E-03, 0.2485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8365394E-03,-0.5331997E-03,-0.1369739E-02, 0.1525446E+03, 0.4190906E+03, 0.0000000E+00, 0.3673919E+03, 0.7034831E-03, 0.7036327E-03
 0.7317812E+01, 0.1470568E-03,-0.1470568E-03, 0.0000000E+00, 0.1824522E-02, 0.7661658E-03, 0.2590687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8449622E-03,-0.6191090E-03,-0.1464071E-02, 0.1564338E+03, 0.4209571E+03, 0.0000000E+00, 0.3685437E+03, 0.8131960E-03, 0.8134167E-03
 0.7417812E+01, 0.1558854E-03,-0.1558854E-03, 0.0000000E+00, 0.1826470E-02, 0.8242170E-03, 0.2650687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8495811E-03,-0.6683316E-03,-0.1517913E-02, 0.1585543E+03, 0.4219927E+03, 0.0000000E+00, 0.3691999E+03, 0.8757096E-03, 0.8759775E-03
 0.7517812E+01, 0.1644436E-03,-0.1644436E-03, 0.0000000E+00, 0.1828427E-02, 0.8822602E-03, 0.2710688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8540875E-03,-0.7178166E-03,-0.1571904E-02, 0.1606145E+03, 0.4230119E+03, 0.0000000E+00, 0.3698571E+03, 0.9383266E-03, 0.9386461E-03
 0.7617812E+01, 0.1727392E-03,-0.1727392E-03, 0.0000000E+00, 0.1830394E-02, 0.9402930E-03, 0.2770688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8584858E-03,-0.7675539E-03,-0.1626040E-02, 0.1626162E+03, 0.4240157E+03, 0.0000000E+00, 0.3705152E+03, 0.1001042E-02, 0.1001418E-02
 0.7717812E+01, 0.1807797E-03,-0.1807797E-03, 0.0000000E+00, 0.1832374E-02, 0.9983134E-03, 0.2830687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8627801E-03,-0.8175337E-03,-0.1680314E-02, 0.1645614E+03, 0.4250051E+03, 0.0000000E+00, 0.3711743E+03, 0.1063852E-02, 0.1064288E-02
 0.7817812E+01, 0.1885727E-03,-0.1885727E-03, 0.0000000E+00, 0.1834368E-02, 0.1056319E-02, 0.2890687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8669745E-03,-0.8677468E-03,-0.1734721E-02, 0.1664517E+03, 0.4259809E+03, 0.0000000E+00, 0.3718342E+03, 0.1126752E-02, 0.1127253E-02
 0.7917812E+01, 0.1961254E-03,-0.1961254E-03, 0.0000000E+00, 0.1836378E-02, 0.1114310E-02, 0.2950687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8710729E-03,-0.9181841E-03,-0.1789257E-02, 0.1682890E+03, 0.4269442E+03, 0.0000000E+00, 0.3724950E+03, 0.1189737E-02, 0.1190307E-02
 0.8020000E+01, 0.2036401E-03,-0.2036401E-03, 0.0000000E+00, 0.1838443E-02, 0.1173557E-02, 0.3012000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8751783E-03,-0.9699172E-03,-0.1845095E-02, 0.1701214E+03, 0.4279171E+03, 0.0000000E+00, 0.3731709E+03, 0.1254178E-02, 0.1254822E-02
 0.8141875E+01, 0.2123342E-03,-0.2123342E-03, 0.0000000E+00, 0.1840923E-02, 0.1244202E-02, 0.3085125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8799673E-03,-0.1031868E-02,-0.1911835E-02, 0.1722476E+03, 0.4290634E+03, 0.0000000E+00, 0.3739780E+03, 0.1331134E-02, 0.1331868E-02
 0.8317813E+01, 0.2242092E-03,-0.2242092E-03, 0.0000000E+00, 0.1844578E-02, 0.1346110E-02, 0.3190688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8866229E-03,-0.1121901E-02,-0.2008524E-02, 0.1751697E+03, 0.4306893E+03, 0.0000000E+00, 0.3751453E+03, 0.1442438E-02, 0.1443319E-02
 0.8417813E+01, 0.2306617E-03,-0.2306617E-03, 0.0000000E+00, 0.1846687E-02, 0.1404001E-02, 0.3250687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8902922E-03,-0.1173339E-02,-0.2063631E-02, 0.1767658E+03, 0.4316006E+03, 0.0000000E+00, 0.3758098E+03, 0.1505799E-02, 0.1506769E-02
 0.8517812E+01, 0.2369151E-03,-0.2369151E-03, 0.0000000E+00, 0.1848819E-02, 0.1461869E-02, 0.3310687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8938859E-03,-0.1224954E-02,-0.2118839E-02, 0.1783186E+03, 0.4325034E+03, 0.0000000E+00, 0.3764749E+03, 0.1569225E-02, 0.1570288E-02
 0.8617812E+01, 0.2429760E-03,-0.2429760E-03, 0.0000000E+00, 0.1850974E-02, 0.1519714E-02, 0.3370687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8974069E-03,-0.1276738E-02,-0.2174145E-02, 0.1798296E+03, 0.4333985E+03, 0.0000000E+00, 0.3771406E+03, 0.1632713E-02, 0.1633872E-02
 0.8717812E+01, 0.2488504E-03,-0.2488504E-03, 0.0000000E+00, 0.1853152E-02, 0.1577535E-02, 0.3430687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9008581E-03,-0.1328685E-02,-0.2229543E-02, 0.1813002E+03, 0.4342862E+03, 0.0000000E+00, 0.3778070E+03, 0.1696260E-02, 0.1697519E-02
 0.8817812E+01, 0.2545443E-03,-0.2545443E-03, 0.0000000E+00, 0.1855354E-02, 0.1635333E-02, 0.3490688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9042423E-03,-0.1380789E-02,-0.2285031E-02, 0.1827317E+03, 0.4351671E+03, 0.0000000E+00, 0.3784739E+03, 0.1759865E-02, 0.1761226E-02
 0.8917812E+01, 0.2600637E-03,-0.2600637E-03, 0.0000000E+00, 0.1857581E-02, 0.1693107E-02, 0.3550687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9075619E-03,-0.1433043E-02,-0.2340605E-02, 0.1841256E+03, 0.4360417E+03, 0.0000000E+00, 0.3791414E+03, 0.1823523E-02, 0.1824990E-02
